1728524402.292649, 53
1728524402.309112, 52
1728524402.323803, 51
1728524402.340084, 52
1728524402.359066, 52
1728524402.377232, 54
1728524402.397213, 54
1728524402.419469, 54
1728524402.450426, 53
1728524402.493568, 54
1728524402.524832, 53
1728524402.560266, 57
1728524402.612280, 52
1728524402.637631, 52
1728524402.669261, 52
1728524402.686591, 55
1728524402.711896, 52
1728524402.730447, 54
1728524402.777796, 55
1728524402.797395, 55
1728524402.826585, 54
1728524402.852532, 53
1728524402.872966, 55
1728524402.890087, 53
1728524402.914510, 53
1728524402.937531, 53
1728524402.955946, 55
1728524402.978439, 55
1728524402.997504, 54
1728524403.014141, 56
1728524403.033628, 54
1728524403.069258, 54
1728524403.083951, 54
1728524403.100433, 54
1728524403.131582, 54
1728524403.154418, 54
1728524403.173799, 55
1728524403.194596, 55
1728524403.221270, 55
1728524403.238206, 54
1728524403.266497, 55
1728524403.286453, 56
1728524403.305067, 54
1728524403.326548, 53
1728524403.347293, 54
1728524403.372048, 58
1728524403.409193, 58
1728524403.434798, 57
1728524403.461327, 60
1728524403.500179, 59
1728524403.521708, 58
1728524403.548733, 56
1728524403.570089, 56
1728524403.592084, 58
1728524403.616748, 58
1728524403.636910, 55
1728524403.665753, 54
1728524403.682013, 56
1728524403.701854, 56
1728524403.735452, 54
1728524403.769539, 57
1728524403.789275, 56
1728524403.818712, 56
1728524403.852258, 56
1728524403.877993, 56
1728524403.897627, 55
1728524403.915977, 55
1728524403.935374, 57
1728524403.957433, 57
1728524403.975719, 58
1728524403.990802, 58
1728524404.020245, 57
1728524404.055163, 57
1728524404.072827, 58
1728524404.098613, 58
1728524404.122829, 58
1728524404.146616, 57
1728524404.167333, 60
1728524404.208313, 57
1728524404.235213, 60
1728524404.252496, 55
1728524404.283877, 55
1728524404.312138, 58
1728524404.330733, 58
1728524404.352065, 56
1728524404.372815, 56
1728524404.403501, 57
1728524404.419766, 57
1728524404.436481, 58
1728524404.455703, 58
1728524404.472590, 58
1728524404.505775, 58
1728524404.540266, 57
1728524404.577112, 59
1728524404.596885, 60
1728524404.636229, 57
1728524404.665989, 55
1728524404.687356, 57
1728524404.714938, 57
1728524404.730777, 59
1728524404.761793, 59
1728524404.779294, 62
1728524404.803121, 59
1728524404.823518, 59
1728524404.847599, 58
1728524404.869296, 60
1728524404.892010, 59
1728524404.907768, 59
1728524404.922857, 60
1728524404.942661, 59
1728524404.971387, 61
1728524405.000506, 58
1728524405.018917, 59
1728524405.047166, 58
1728524405.075926, 59
1728524405.095409, 59
1728524405.112936, 58
1728524405.142375, 60
1728524405.174904, 60
1728524405.201387, 59
1728524405.228764, 60
1728524405.246138, 60
1728524405.266765, 59
1728524405.290325, 59
1728524405.306820, 59
1728524405.329526, 58
1728524405.363399, 61
1728524405.395641, 59
1728524405.427685, 59
1728524405.445790, 60
1728524405.462463, 58
1728524405.478575, 62
1728524405.492010, 61
1728524405.508155, 60
1728524405.525313, 62
1728524405.549629, 62
1728524405.567856, 60
1728524405.595021, 62
1728524405.618178, 61
1728524405.650865, 60
1728524405.679094, 59
1728524405.695601, 60
1728524405.715007, 59
1728524405.732264, 58
1728524405.750227, 60
1728524405.775196, 59
1728524405.795532, 60
1728524405.814870, 63
1728524405.840358, 62
1728524405.859210, 61
1728524405.879590, 63
1728524405.897433, 61
1728524405.919333, 62
1728524405.947891, 60
1728524405.972767, 64
1728524405.999125, 63
1728524406.021108, 60
1728524406.049118, 60
1728524406.068675, 60
1728524406.101314, 60
1728524406.146894, 62
1728524406.163211, 63
1728524406.182820, 62
1728524406.201952, 60
1728524406.228317, 61
1728524406.254608, 63
1728524406.275797, 60
1728524406.303232, 63
1728524406.320930, 62
1728524406.340280, 62
1728524406.360692, 61
1728524406.380531, 63
1728524406.396287, 61
1728524406.413768, 62
1728524406.441972, 61
1728524406.465386, 61
1728524406.483000, 63
1728524406.505643, 63
1728524406.522373, 65
1728524406.552764, 63
1728524406.573803, 63
1728524406.605424, 65
1728524406.634416, 62
1728524406.663575, 63
1728524406.679688, 62
1728524406.706270, 64
1728524406.724937, 62
1728524406.748928, 61
1728524406.768006, 62
1728524406.790940, 64
1728524406.808309, 62
1728524406.826453, 63
1728524406.851105, 63
1728524406.885277, 64
1728524406.914315, 63
1728524406.947545, 64
1728524406.971718, 64
1728524407.015078, 65
1728524407.046436, 65
1728524407.085480, 64
1728524407.115014, 64
1728524407.132629, 62
1728524407.158050, 64
1728524407.176025, 63
1728524407.201071, 62
1728524407.224548, 64
1728524407.255007, 64
1728524407.281821, 66
1728524407.302527, 63
1728524407.326219, 65
1728524407.354176, 66
1728524407.371702, 66
1728524407.390158, 64
1728524407.417713, 64
1728524407.448644, 64
1728524407.481175, 64
1728524407.499198, 64
1728524407.521128, 64
1728524407.542497, 65
1728524407.575023, 62
1728524407.600270, 64
1728524407.618494, 65
1728524407.636470, 66
1728524407.656787, 66
1728524407.673352, 65
1728524407.696544, 68
1728524407.720785, 67
1728524407.738042, 66
1728524407.764843, 65
1728524407.793525, 66
1728524407.821036, 65
1728524407.853784, 64
1728524407.894691, 64
1728524407.914644, 64
1728524407.937140, 64
1728524407.955304, 65
1728524407.971471, 64
1728524407.986070, 67
1728524408.000246, 66
1728524408.025668, 66
1728524408.052491, 66
1728524408.072048, 66
1728524408.091553, 67
1728524408.111097, 67
1728524408.133974, 66
1728524408.150300, 67
1728524408.177719, 65
1728524408.194985, 65
1728524408.222558, 66
1728524408.251176, 65
1728524408.278041, 64
1728524408.299517, 66
1728524408.343319, 68
1728524408.363929, 65
1728524408.380710, 66
1728524408.411054, 67
1728524408.426441, 65
1728524408.445322, 67
1728524408.472685, 69
1728524408.504774, 67
1728524408.540777, 67
1728524408.556443, 69
1728524408.577322, 66
1728524408.592205, 65
1728524408.621807, 65
1728524408.642519, 66
1728524408.669582, 66
1728524408.692208, 68
1728524408.715495, 68
1728524408.747792, 67
1728524408.777719, 69
1728524408.801608, 68
1728524408.822154, 67
1728524408.853052, 68
1728524408.887131, 68
1728524408.911597, 67
1728524408.929305, 66
1728524408.954656, 66
1728524408.984217, 66
1728524409.002723, 69
1728524409.021161, 68
1728524409.053181, 69
1728524409.081404, 66
1728524409.101217, 70
1728524409.137820, 67
1728524409.157247, 67
1728524409.184448, 68
1728524409.208754, 71
1728524409.227092, 69
1728524409.254049, 66
1728524409.280054, 68
1728524409.315378, 69
1728524409.347123, 68
1728524409.366715, 67
1728524409.385011, 69
1728524409.412471, 70
1728524409.446442, 68
1728524409.478690, 69
1728524409.516836, 69
1728524409.532009, 70
1728524409.553561, 71
1728524409.568716, 69
1728524409.587044, 70
1728524409.611432, 68
1728524409.635116, 69
1728524409.651779, 68
1728524409.675147, 66
1728524409.692083, 68
1728524409.718066, 67
1728524409.742242, 67
1728524409.756884, 70
1728524409.780051, 69
1728524409.800477, 68
1728524409.823907, 72
1728524409.844757, 70
1728524409.871289, 69
1728524409.888441, 69
1728524409.905972, 72
1728524409.934518, 70
1728524409.965570, 69
1728524409.989740, 70
1728524410.018272, 70
1728524410.037249, 71
1728524410.054438, 69
1728524410.073161, 67
1728524410.090358, 70
1728524410.106581, 69
1728524410.127265, 69
1728524410.149323, 69
1728524410.174053, 68
1728524410.208020, 70
1728524410.227142, 71
1728524410.246129, 69
1728524410.263443, 70
1728524410.290604, 70
1728524410.316647, 71
1728524410.335349, 73
1728524410.356385, 73
1728524410.377122, 71
1728524410.400963, 72
1728524410.422421, 71
1728524410.440043, 69
1728524410.472798, 70
1728524410.504138, 70
1728524410.535589, 72
1728524410.574250, 70
1728524410.599524, 70
1728524410.617101, 72
1728524410.634818, 71
1728524410.654972, 72
1728524410.684645, 71
1728524410.713225, 70
1728524410.741546, 70
1728524410.766431, 70
1728524410.782434, 71
1728524410.801836, 70
1728524410.820212, 70
1728524410.848241, 70
1728524410.876330, 71
1728524410.902131, 72
1728524410.923370, 70
1728524410.942013, 71
1728524410.961775, 71
1728524410.982728, 71
1728524411.009763, 71
1728524411.028755, 73
1728524411.049556, 73
1728524411.067798, 72
1728524411.090955, 73
1728524411.118132, 72
1728524411.146183, 71
1728524411.172854, 73
1728524411.203089, 72
1728524411.222932, 72
1728524411.249050, 73
1728524411.274111, 70
1728524411.306455, 71
1728524411.330215, 72
1728524411.359691, 73
1728524411.384455, 73
1728524411.419153, 72
1728524411.443399, 72
1728524411.458573, 72
1728524411.483754, 74
1728524411.511274, 71
1728524411.530417, 73
1728524411.551944, 70
1728524411.570112, 72
1728524411.588257, 73
1728524411.607252, 73
1728524411.626445, 71
1728524411.660030, 75
1728524411.686662, 73
1728524411.705839, 72
1728524411.732924, 73
1728524411.761848, 73
1728524411.788658, 74
1728524411.809039, 73
1728524411.827720, 73
1728524411.854438, 76
1728524411.876125, 74
1728524411.901575, 75
1728524411.924595, 73
1728524411.949658, 74
1728524411.973011, 74
1728524411.988003, 73
1728524412.009127, 75
1728524412.044203, 73
1728524412.061064, 73
1728524412.084760, 76
1728524412.113855, 74
1728524412.130474, 74
1728524412.147389, 73
1728524412.171880, 74
1728524412.198949, 74
1728524412.216483, 76
1728524412.242953, 77
1728524412.259230, 75
1728524412.286786, 74
1728524412.316440, 74
1728524412.335340, 76
1728524412.352343, 73
1728524412.381021, 74
1728524412.396814, 74
1728524412.421727, 75
1728524412.449678, 74
1728524412.476997, 74
1728524412.500360, 75
1728524412.517284, 74
1728524412.541464, 76
1728524412.569324, 74
1728524412.596047, 74
1728524412.620536, 75
1728524412.647269, 76
1728524412.674822, 73
1728524412.704167, 73
1728524412.719451, 74
1728524412.751713, 76
1728524412.772284, 75
1728524412.788065, 74
1728524412.815318, 75
1728524412.837825, 76
1728524412.859369, 76
1728524412.876485, 75
1728524412.901308, 76
1728524412.928836, 74
1728524412.948752, 77
1728524412.970795, 76
1728524412.987640, 77
1728524413.023453, 74
1728524413.042893, 74
1728524413.067074, 73
1728524413.093952, 76
1728524413.112964, 76
1728524413.147429, 76
1728524413.181576, 75
1728524413.200097, 77
1728524413.217235, 78
1728524413.245334, 77
1728524413.273701, 75
1728524413.302323, 77
1728524413.331935, 76
1728524413.361045, 78
1728524413.431167, 76
1728524413.449926, 75
1728524413.483575, 74
1728524413.515281, 78
1728524413.545305, 75
1728524413.570856, 76
1728524413.588613, 77
1728524413.620277, 77
1728524413.639797, 78
1728524413.661508, 79
1728524413.690395, 77
1728524413.714155, 77
1728524413.731867, 75
1728524413.762097, 78
1728524413.787083, 76
1728524413.819051, 76
1728524413.847685, 77
1728524413.873473, 77
1728524413.891483, 77
1728524413.922214, 77
1728524413.944884, 77
1728524413.961187, 76
1728524413.982130, 76
1728524414.010198, 79
1728524414.031136, 78
1728524414.051111, 77
1728524414.068891, 78
1728524414.085907, 77
1728524414.105743, 80
1728524414.132794, 77
1728524414.152070, 78
1728524414.178834, 77
1728524414.204099, 77
1728524414.229916, 78
1728524414.247999, 80
1728524414.268919, 75
1728524414.298697, 75
1728524414.315695, 75
1728524414.332236, 76
1728524414.356180, 75
1728524414.373962, 77
1728524414.389355, 77
1728524414.423625, 77
1728524414.445771, 79
1728524414.469045, 79
1728524414.506660, 78
1728524414.525071, 78
1728524414.552644, 78
1728524414.572115, 80
1728524414.587686, 78
1728524414.614100, 77
1728524414.628776, 77
1728524414.661178, 79
1728524414.680302, 78
1728524414.700897, 78
1728524414.724351, 81
1728524414.749678, 79
1728524414.768243, 78
1728524414.800025, 78
1728524414.817183, 78
1728524414.832176, 76
1728524414.855501, 78
1728524414.892898, 79
1728524414.910996, 80
1728524414.927745, 79
1728524414.956044, 78
1728524414.982033, 81
1728524415.003164, 81
1728524415.023723, 80
1728524415.048388, 79
1728524415.066503, 80
1728524415.081882, 81
1728524415.122308, 81
1728524415.141701, 79
1728524415.172911, 80
1728524415.192516, 80
1728524415.216527, 78
1728524415.235460, 77
1728524415.262723, 79
1728524415.295591, 79
1728524415.318822, 80
1728524415.349623, 79
1728524415.380789, 79
1728524415.410940, 79
1728524415.443843, 79
1728524415.470610, 79
1728524415.494719, 81
1728524415.515743, 82
1728524415.538242, 79
1728524415.566054, 79
1728524415.586459, 80
1728524415.603433, 81
1728524415.624590, 79
1728524415.651794, 80
1728524415.682199, 80
1728524415.709835, 79
1728524415.741577, 80
1728524415.766353, 83
1728524415.786703, 82
1728524415.804436, 80
1728524415.835861, 81
1728524415.863371, 81
1728524415.893507, 80
1728524415.918505, 80
1728524415.938230, 81
1728524415.954588, 80
1728524415.975113, 79
1728524415.993846, 79
1728524416.020322, 79
1728524416.038036, 80
1728524416.066519, 80
1728524416.087662, 83
1728524416.110380, 83
1728524416.147988, 83
1728524416.163309, 82
1728524416.180857, 81
1728524416.207446, 81
1728524416.227262, 80
1728524416.255195, 81
1728524416.274827, 83
1728524416.294027, 81
1728524416.308789, 81
1728524416.330558, 81
1728524416.350773, 82
1728524416.372291, 83
1728524416.393491, 80
1728524416.422980, 80
1728524416.445151, 81
1728524416.465889, 82
1728524416.487863, 81
1728524416.514294, 82
1728524416.541853, 83
1728524416.602513, 81
1728524416.621864, 82
1728524416.666979, 80
1728524416.693013, 81
1728524416.714971, 83
1728524416.731693, 81
1728524416.753691, 82
1728524416.779876, 81
1728524416.806088, 81
1728524416.821762, 81
1728524416.855152, 80
1728524416.871750, 81
1728524416.887859, 82
1728524416.907817, 81
1728524416.928770, 84
1728524416.955815, 84
1728524416.974055, 83
1728524417.000709, 83
1728524417.017668, 80
1728524417.041842, 83
1728524417.075450, 82
1728524417.108254, 83
1728524417.140239, 84
1728524417.160722, 83
1728524417.178151, 82
1728524417.208109, 82
1728524417.234207, 81
1728524417.263024, 81
1728524417.282791, 83
1728524417.303758, 82
1728524417.331595, 82
1728524417.348773, 83
1728524417.372840, 84
1728524417.400992, 83
1728524417.431653, 83
1728524417.460423, 83
1728524417.479750, 84
1728524417.501086, 83
1728524417.518198, 83
1728524417.542604, 83
1728524417.560922, 83
1728524417.588427, 85
1728524417.608247, 85
1728524417.624924, 82
1728524417.654914, 83
1728524417.679182, 83
1728524417.697961, 84
1728524417.725261, 83
1728524417.753211, 84
1728524417.779972, 84
1728524417.809122, 84
1728524417.836635, 83
1728524417.866466, 83
1728524417.893805, 83
1728524417.911047, 85
1728524417.928774, 84
1728524417.961383, 83
1728524417.985384, 85
1728524418.007244, 88
1728524418.037155, 84
1728524418.056047, 83
1728524418.078074, 84
1728524418.104265, 86
1728524418.126586, 84
1728524418.161728, 84
1728524418.181729, 86
1728524418.202532, 85
1728524418.221079, 83
1728524418.248289, 84
1728524418.279936, 83
1728524418.308435, 85
1728524418.336252, 84
1728524418.366387, 85
1728524418.391070, 87
1728524418.414790, 84
1728524418.436603, 86
1728524418.451831, 85
1728524418.471019, 84
1728524418.493074, 82
1728524418.519413, 85
1728524418.543788, 84
1728524418.562770, 83
1728524418.586067, 84
1728524418.637286, 85
1728524418.671596, 86
1728524418.697683, 84
1728524418.719405, 85
1728524418.743857, 85
1728524418.771750, 85
1728524418.800097, 85
1728524418.818160, 86
1728524418.835247, 84
1728524418.858624, 87
1728524418.873726, 87
1728524418.892345, 84
1728524418.913868, 83
1728524418.941001, 86
1728524418.969135, 84
1728524418.992446, 83
1728524419.020089, 86
1728524419.043102, 87
1728524419.058883, 87
1728524419.078096, 84
1728524419.095968, 86
1728524419.127793, 88
1728524419.149449, 85
1728524419.169556, 87
1728524419.190939, 85
1728524419.211895, 86
1728524419.237306, 85
1728524419.252887, 85
1728524419.272803, 87
1728524419.297934, 86
1728524419.323072, 86
1728524419.342659, 87
1728524419.362765, 85
1728524419.383087, 85
1728524419.408740, 86
1728524419.446556, 85
1728524419.465575, 85
1728524419.484829, 86
1728524419.507352, 86
1728524419.540000, 86
1728524419.567497, 87
1728524419.586405, 90
1728524419.609678, 86
1728524419.636640, 85
1728524419.661189, 90
1728524419.681284, 87
1728524419.704270, 86
1728524419.723422, 87
1728524419.744578, 87
1728524419.764666, 88
1728524419.794655, 86
1728524419.825989, 85
1728524419.844661, 88
1728524419.863796, 85
1728524419.894757, 84
1728524419.911002, 88
1728524419.929229, 87
1728524419.955380, 87
1728524419.972836, 89
1728524419.988894, 87
1728524420.018825, 87
1728524420.045966, 87
1728524420.062857, 87
1728524420.079746, 87
1728524420.100758, 87
1728524420.120618, 90
1728524420.150517, 86
1728524420.168768, 88
1728524420.185327, 89
1728524420.201509, 88
1728524420.223103, 86
1728524420.252882, 86
1728524420.297554, 88
1728524420.327242, 87
1728524420.361513, 89
1728524420.387042, 90
1728524420.405273, 87
1728524420.421472, 87
1728524420.436757, 87
1728524420.455714, 87
1728524420.484443, 86
1728524420.502833, 89
1728524420.518337, 89
1728524420.544847, 88
1728524420.574145, 87
1728524420.605963, 89
1728524420.639908, 88
1728524420.663607, 87
1728524420.695098, 89
1728524420.717810, 87
1728524420.742537, 87
1728524420.773607, 87
1728524420.808578, 87
1728524420.838676, 88
1728524420.868563, 88
1728524420.886935, 89
1728524420.906796, 88
1728524420.926191, 89
1728524420.947572, 88
1728524420.964614, 88
1728524420.988783, 90
1728524421.013272, 89
1728524421.038178, 88
1728524421.060954, 87
1728524421.095565, 87
1728524421.113210, 87
1728524421.153764, 89
1728524421.170662, 88
1728524421.203135, 88
1728524421.228876, 89
1728524421.255360, 89
1728524421.276963, 91
1728524421.296811, 90
1728524421.333563, 89
1728524421.353790, 91
1728524421.380016, 89
1728524421.411536, 90
1728524421.443514, 90
1728524421.471453, 88
1728524421.502503, 89
1728524421.519120, 88
1728524421.539094, 89
1728524421.560894, 89
1728524421.582492, 89
1728524421.607319, 90
1728524421.636709, 90
1728524421.654395, 90
1728524421.688263, 91
1728524421.717964, 89
1728524421.736565, 91
1728524421.760070, 92
1728524421.786222, 89
1728524421.810164, 91
1728524421.830087, 91
1728524421.858195, 90
1728524421.875308, 93
1728524421.893493, 89
1728524421.916950, 90
1728524421.939759, 90
1728524421.963175, 89
1728524421.982649, 92
1728524422.004944, 90
1728524422.027078, 89
1728524422.046238, 89
1728524422.067022, 90
1728524422.095288, 91
1728524422.128368, 91
1728524422.155491, 93
1728524422.183794, 91
1728524422.203159, 90
1728524422.223111, 92
1728524422.242803, 90
1728524422.272214, 91
1728524422.287374, 92
1728524422.310319, 90
1728524422.338266, 91
1728524422.356038, 91
1728524422.372972, 92
1728524422.398044, 90
1728524422.417129, 91
1728524422.433796, 89
1728524422.466404, 92
1728524422.495097, 90
1728524422.517739, 90
1728524422.533591, 90
1728524422.553784, 93
1728524422.569918, 93
1728524422.585093, 92
1728524422.614492, 92
1728524422.640710, 91
1728524422.666917, 90
1728524422.686149, 91
1728524422.710501, 92
1728524422.729831, 90
1728524422.759486, 90
1728524422.776726, 93
1728524422.792276, 91
1728524422.811433, 92
1728524422.828349, 92
1728524422.851937, 93
1728524422.882145, 90
1728524422.910933, 90
1728524422.938529, 89
1728524422.957286, 92
1728524422.975903, 93
1728524423.000111, 92
1728524423.035000, 94
1728524423.062661, 90
1728524423.091896, 92
1728524423.119514, 90
1728524423.139848, 95
1728524423.159400, 92
1728524423.179724, 92
1728524423.208767, 91
1728524423.225684, 94
1728524423.243779, 94
1728524423.265492, 93
1728524423.288949, 91
1728524423.317230, 91
1728524423.333632, 91
1728524423.361788, 90
1728524423.383899, 92
1728524423.406834, 91
1728524423.425305, 92
1728524423.453626, 94
1728524423.483506, 92
1728524423.503191, 92
1728524423.523000, 93
1728524423.551710, 92
1728524423.588178, 93
1728524423.618658, 91
1728524423.637531, 95
1728524423.668986, 91
1728524423.699953, 92
1728524423.719334, 92
1728524423.742816, 92
1728524423.768954, 93
1728524423.789568, 91
1728524423.812018, 93
1728524423.837673, 92
1728524423.859535, 93
1728524423.877583, 96
1728524423.907670, 94
1728524423.939018, 94
1728524423.965138, 93
1728524423.994936, 93
1728524424.012908, 95
1728524424.025884, 94
1728524424.047880, 94
1728524424.068306, 93
1728524424.089912, 93
1728524424.106712, 94
1728524424.140608, 96
1728524424.165115, 97
1728524424.186639, 96
1728524424.203307, 94
1728524424.224854, 93
1728524424.252304, 94
1728524424.276374, 94
1728524424.298685, 93
1728524424.327987, 94
1728524424.363979, 93
1728524424.398511, 95
1728524424.428112, 93
1728524424.445491, 93
1728524424.466856, 93
1728524424.497716, 95
1728524424.525015, 95
1728524424.553276, 94
1728524424.579856, 94
1728524424.600288, 95
1728524424.624232, 95
1728524424.646316, 96
1728524424.668319, 94
1728524424.697769, 94
1728524424.716314, 93
1728524424.732751, 93
1728524424.753050, 96
1728524424.775658, 94
1728524424.795647, 92
1728524424.821107, 94
1728524424.856575, 98
1728524424.888611, 96
1728524424.905815, 96
1728524424.925090, 97
1728524424.950566, 95
1728524424.970247, 94
1728524424.996581, 96
1728524425.012012, 96
1728524425.037252, 96
1728524425.061819, 99
1728524425.086465, 95
1728524425.107618, 95
1728524425.126300, 94
1728524425.158972, 95
1728524425.181448, 95
1728524425.200898, 95
1728524425.216162, 96
1728524425.238536, 96
1728524425.259016, 96
1728524425.281930, 93
1728524425.310528, 93
1728524425.338807, 95
1728524425.357163, 97
1728524425.380520, 95
1728524425.397164, 94
1728524425.428809, 95
1728524425.461807, 95
1728524425.492044, 96
1728524425.513691, 94
1728524425.531325, 95
1728524425.556582, 94
1728524425.574945, 96
1728524425.596933, 97
1728524425.613125, 97
1728524425.646874, 97
1728524425.670998, 96
1728524425.694286, 95
1728524425.719456, 96
1728524425.740879, 98
1728524425.764287, 94
1728524425.795559, 95
1728524425.827562, 93
1728524425.855196, 95
1728524425.879442, 96
1728524425.909784, 99
1728524425.930416, 96
1728524425.963822, 97
1728524425.979949, 95
1728524425.998769, 94
1728524426.016038, 95
1728524426.036998, 96
1728524426.066893, 97
1728524426.093701, 97
1728524426.119600, 98
1728524426.148210, 97
1728524426.173366, 97
1728524426.201327, 96
1728524426.229178, 96
1728524426.257498, 95
1728524426.274229, 96
1728524426.296805, 95
1728524426.325381, 95
1728524426.360014, 96
1728524426.387873, 98
1728524426.407395, 98
1728524426.425241, 97
1728524426.451693, 97
1728524426.484929, 97
1728524426.509081, 97
1728524426.528126, 98
1728524426.547122, 99
1728524426.566252, 97
1728524426.582534, 97
1728524426.599260, 96
1728524426.621225, 95
1728524426.644525, 98
1728524426.666665, 96
1728524426.685838, 96
1728524426.702802, 97
1728524426.721280, 98
1728524426.747711, 96
1728524426.776626, 97
1728524426.793425, 97
1728524426.813427, 97
1728524426.833886, 96
1728524426.849322, 98
1728524426.888592, 98
1728524426.911296, 98
1728524426.935956, 98
1728524426.967253, 96
1728524426.997524, 96
1728524427.029786, 97
1728524427.055949, 96
1728524427.083211, 95
1728524427.103308, 97
1728524427.129031, 98
1728524427.149614, 97
1728524427.178490, 97
1728524427.207332, 98
1728524427.230548, 96
1728524427.254133, 97
1728524427.273900, 97
1728524427.301124, 95
1728524427.330453, 96
1728524427.361902, 96
1728524427.386395, 99
1728524427.409882, 97
1728524427.438889, 97
1728524427.462497, 95
1728524427.483824, 93
1728524427.503170, 96
1728524427.525464, 92
1728524427.545889, 95
1728524427.565432, 92
1728524427.590322, 92
1728524427.620493, 88
1728524427.659837, 77
1728524427.679151, 67
1728524427.704273, 65
1728524427.730023, 64
1728524427.749027, 60
1728524427.771574, 49
1728524427.807447, 46
1728524427.832047, 46
1728524427.858425, 46
1728524427.875232, 45
1728524427.893583, 46
1728524427.917848, 48
1728524427.938574, 47
1728524427.983692, 45
1728524428.002595, 45
1728524428.022893, 46
1728524428.048971, 46
1728524428.071924, 47
1728524428.090941, 46
1728524428.108597, 49
1728524428.136722, 48
1728524428.157655, 46
1728524428.184594, 46
1728524428.199337, 47
1728524428.216420, 46
1728524428.244576, 47
1728524428.261799, 49
1728524428.284620, 47
1728524428.314107, 48
1728524428.337845, 46
1728524428.366918, 46
1728524428.396268, 48
1728524428.430803, 47
1728524428.450579, 48
1728524428.468091, 47
1728524428.500110, 49
1728524428.520301, 49
1728524428.545707, 50
1728524428.563565, 48
1728524428.584247, 49
1728524428.603302, 48
1728524428.639384, 49
1728524428.660581, 47
1728524428.681289, 48
1728524428.699141, 48
1728524428.727919, 49
1728524428.756529, 49
1728524428.779220, 48
1728524428.808448, 49
1728524428.837247, 48
1728524428.855416, 50
1728524428.874745, 48
