1728520368.425836, 93
1728520368.455131, 92
1728520368.473333, 91
1728520368.489116, 92
1728520368.507748, 91
1728520368.528108, 90
1728520368.564659, 90
1728520368.579868, 88
1728520368.600019, 88
1728520368.618366, 88
1728520368.643254, 88
1728520368.669076, 88
1728520368.689494, 89
1728520368.706641, 88
1728520368.728360, 87
1728520368.750195, 89
1728520368.781043, 87
1728520368.802383, 85
1728520368.836437, 84
1728520368.856490, 86
1728520368.875737, 85
1728520368.905615, 81
1728520368.923452, 79
1728520368.957628, 82
1728520368.974802, 75
1728520368.996060, 65
1728520369.022131, 58
1728520369.045181, 56
1728520369.069198, 55
1728520369.086049, 56
1728520369.110384, 49
1728520369.130976, 45
1728520369.170622, 44
1728520369.189196, 45
1728520369.206301, 45
1728520369.233351, 45
1728520369.251436, 47
1728520369.267894, 47
1728520369.294344, 46
1728520369.326495, 46
1728520369.354191, 49
1728520369.382682, 48
1728520369.410415, 48
1728520369.440636, 48
1728520369.469024, 45
1728520369.492299, 48
1728520369.518413, 49
1728520369.565183, 49
1728520369.630758, 49
1728520369.653295, 48
1728520369.682570, 49
1728520369.731833, 51
1728520369.766147, 48
1728520369.783847, 48
1728520369.800741, 48
1728520369.826995, 47
1728520369.843895, 49
1728520369.896369, 48
1728520369.920899, 51
1728520369.951107, 49
1728520369.975175, 48
1728520370.010141, 48
1728520370.040938, 48
1728520370.071871, 49
1728520370.090667, 49
1728520370.109562, 49
1728520370.127706, 47
1728520370.160310, 49
1728520370.192644, 49
1728520370.218830, 49
1728520370.238244, 48
1728520370.264805, 50
1728520370.297334, 51
1728520370.314853, 52
1728520370.332789, 51
1728520370.357592, 49
1728520370.396182, 51
1728520370.429260, 50
1728520370.458304, 49
1728520370.481888, 51
1728520370.500912, 49
1728520370.531536, 51
1728520370.556468, 49
1728520370.584125, 49
1728520370.627338, 50
1728520370.649459, 52
1728520370.667607, 52
1728520370.685369, 50
1728520370.712935, 50
1728520370.744673, 50
1728520370.785251, 51
1728520370.812062, 50
1728520370.847191, 51
1728520370.882194, 53
1728520370.915272, 50
1728520370.962555, 51
1728520370.984143, 53
1728520371.007615, 53
1728520371.027503, 52
1728520371.057149, 53
1728520371.072934, 51
1728520371.096280, 54
1728520371.112247, 53
1728520371.127761, 52
1728520371.143692, 53
1728520371.160162, 52
1728520371.181720, 51
1728520371.211778, 52
1728520371.244524, 51
1728520371.267515, 50
1728520371.311549, 52
1728520371.343583, 51
1728520371.373807, 51
1728520371.396059, 53
1728520371.414137, 52
1728520371.436891, 50
1728520371.471569, 51
1728520371.504309, 51
1728520371.528390, 51
1728520371.554690, 51
1728520371.569220, 52
1728520371.588359, 54
1728520371.609754, 54
1728520371.629998, 51
1728520371.663564, 55
1728520371.692334, 53
1728520371.710155, 53
1728520371.725463, 55
1728520371.742152, 53
1728520371.759629, 53
1728520371.778041, 52
1728520371.797128, 53
1728520371.816572, 52
1728520371.844226, 53
1728520371.865729, 53
1728520371.886997, 53
1728520371.922287, 54
1728520371.937867, 53
1728520371.971166, 55
1728520371.988869, 54
1728520372.016850, 54
1728520372.041880, 53
1728520372.073522, 53
1728520372.107004, 52
1728520372.134732, 54
1728520372.161810, 53
1728520372.196864, 57
1728520372.232327, 55
1728520372.249961, 55
1728520372.272923, 56
1728520372.296950, 53
1728520372.327011, 56
1728520372.364076, 55
1728520372.385947, 54
1728520372.398995, 54
1728520372.432636, 55
1728520372.447696, 55
1728520372.468799, 56
1728520372.487710, 56
1728520372.503759, 57
1728520372.529485, 56
1728520372.557198, 54
1728520372.595695, 55
1728520372.623891, 55
1728520372.665637, 59
1728520372.695034, 54
1728520372.756078, 55
1728520372.809848, 55
1728520372.854935, 56
1728520372.905830, 55
1728520372.958442, 57
1728520373.017801, 55
1728520373.036729, 55
1728520373.095302, 56
1728520373.113294, 54
1728520373.153707, 57
1728520373.196929, 56
1728520373.275699, 57
1728520373.355284, 59
1728520373.401196, 58
1728520373.462161, 55
1728520373.517449, 57
1728520373.624244, 58
1728520373.645485, 56
1728520373.694416, 57
1728520373.763254, 57
1728520373.810392, 56
1728520373.859081, 57
1728520373.917150, 58
1728520373.964141, 60
1728520373.986037, 58
1728520374.027678, 57
1728520374.126957, 61
1728520374.160980, 58
1728520374.266870, 58
1728520374.339786, 60
1728520374.523901, 61
1728520374.676812, 62
1728520374.823500, 59
1728520374.886885, 61
1728520374.922071, 60
1728520375.004482, 63
1728520375.138310, 60
1728520375.181892, 62
1728520375.247982, 61
1728520375.317685, 62
1728520375.460999, 62
1728520375.522121, 63
1728520375.585169, 63
1728520375.685988, 61
1728520375.766119, 64
1728520375.835934, 63
1728520375.925672, 60
1728520376.025686, 62
1728520376.126769, 62
1728520376.202948, 64
1728520376.289295, 64
1728520376.379543, 64
1728520376.431448, 65
1728520376.522950, 63
1728520376.583676, 63
1728520376.674512, 62
1728520376.743662, 62
1728520376.803748, 65
1728520376.876843, 62
1728520376.953636, 64
1728520377.003626, 64
1728520377.096657, 63
1728520377.167250, 63
1728520377.262222, 62
1728520377.388254, 64
1728520377.489227, 64
1728520377.560477, 64
1728520377.621016, 60
1728520377.697808, 64
1728520377.742668, 65
1728520377.918676, 65
1728520377.991176, 64
1728520378.042753, 65
1728520378.111146, 66
1728520378.178125, 67
1728520378.259907, 67
1728520378.290353, 66
1728520378.338240, 67
1728520378.373219, 67
1728520378.392737, 65
1728520378.486606, 65
1728520378.551263, 65
1728520378.611893, 65
1728520378.645252, 65
1728520378.698099, 66
1728520378.747528, 65
1728520378.770463, 64
1728520378.805269, 66
1728520378.839692, 65
1728520378.884256, 64
1728520378.931548, 64
1728520378.968348, 64
1728520379.002130, 64
1728520379.026730, 64
1728520379.083537, 66
1728520379.135549, 67
1728520379.168300, 67
1728520379.187309, 68
1728520379.216063, 69
1728520379.261138, 70
1728520379.290578, 67
1728520379.367105, 67
1728520379.392274, 68
1728520379.437150, 68
1728520379.453580, 69
1728520379.507758, 68
1728520379.554870, 65
1728520379.581839, 63
1728520379.604161, 64
1728520379.639636, 65
1728520379.675881, 68
1728520379.719423, 66
1728520379.757793, 67
1728520379.830622, 68
1728520379.856835, 68
1728520379.875595, 68
1728520379.901500, 70
1728520379.950242, 68
1728520379.972674, 67
1728520380.014327, 67
1728520380.054732, 67
1728520380.121354, 68
1728520380.181329, 65
1728520380.250965, 65
1728520380.272511, 67
1728520380.322764, 66
1728520380.361654, 68
1728520380.408771, 69
1728520380.442499, 70
1728520380.478525, 66
1728520380.547508, 66
1728520380.613294, 66
1728520380.674886, 67
1728520380.730488, 68
1728520380.799667, 69
1728520380.861211, 68
1728520380.879420, 68
1728520380.962263, 69
1728520381.027120, 68
1728520381.095330, 66
1728520381.117790, 67
1728520381.162605, 66
1728520381.197718, 68
1728520381.245382, 67
1728520381.288646, 69
1728520381.324120, 71
1728520381.358702, 68
1728520381.402744, 69
1728520381.458559, 68
1728520381.504153, 69
1728520381.553057, 70
1728520381.579345, 68
1728520381.640775, 68
1728520381.688013, 66
1728520381.767457, 69
1728520381.821592, 71
1728520381.867688, 69
1728520381.906013, 72
1728520381.927994, 72
1728520381.975444, 68
1728520382.044829, 69
1728520382.100865, 72
1728520382.173243, 68
1728520382.221685, 71
1728520382.264132, 68
1728520382.298844, 68
1728520382.371307, 69
1728520382.404337, 72
1728520382.443829, 71
1728520382.528770, 71
1728520382.635454, 72
1728520382.687521, 69
1728520382.754876, 69
1728520382.788834, 69
1728520382.837025, 69
1728520382.864943, 71
1728520382.884104, 70
1728520382.923244, 71
1728520383.069485, 71
1728520383.167913, 69
1728520383.219320, 70
1728520383.274636, 69
1728520383.348135, 69
1728520383.414397, 72
1728520383.512364, 73
1728520383.566318, 73
1728520383.615018, 72
1728520383.650740, 72
1728520383.689403, 71
1728520383.717581, 70
1728520383.770941, 70
1728520383.854722, 72
1728520383.886914, 71
1728520383.928606, 71
1728520383.959928, 73
1728520384.022933, 72
1728520384.083425, 74
1728520384.119251, 71
1728520384.153373, 72
1728520384.207238, 72
1728520384.264339, 74
1728520384.317232, 74
1728520384.354866, 74
1728520384.412756, 74
1728520384.439716, 73
1728520384.482735, 71
1728520384.528958, 72
1728520384.559307, 72
1728520384.578511, 73
1728520384.604561, 73
1728520384.630427, 72
1728520384.659931, 73
1728520384.688561, 73
1728520384.725264, 73
1728520384.746783, 73
1728520384.765260, 74
1728520384.795205, 74
1728520384.814749, 74
1728520384.842316, 74
1728520384.872314, 76
1728520384.916517, 76
1728520384.948854, 72
1728520384.980877, 71
1728520385.001581, 75
1728520385.038193, 72
1728520385.060865, 73
1728520385.096215, 74
1728520385.116852, 74
1728520385.136196, 75
1728520385.167961, 76
1728520385.197513, 74
1728520385.218843, 75
1728520385.250096, 75
1728520385.284790, 75
1728520385.317804, 75
1728520385.352583, 75
1728520385.380741, 75
1728520385.408313, 74
1728520385.426715, 76
1728520385.451411, 76
1728520385.483478, 77
1728520385.507962, 77
1728520385.534918, 77
1728520385.569649, 75
1728520385.586418, 78
1728520385.604914, 74
1728520385.631943, 76
1728520385.655417, 78
1728520385.681873, 76
1728520385.700024, 77
1728520385.722137, 75
1728520385.751508, 74
1728520385.775592, 74
1728520385.797450, 75
1728520385.818336, 74
1728520385.844881, 75
1728520385.863393, 75
1728520385.920806, 77
1728520385.947444, 76
1728520385.984561, 78
1728520386.031260, 75
1728520386.059955, 74
1728520386.086863, 79
1728520386.120567, 77
1728520386.156962, 76
1728520386.199023, 78
1728520386.240410, 79
1728520386.267126, 76
1728520386.290351, 74
1728520386.316169, 76
1728520386.336009, 75
1728520386.359940, 79
1728520386.388361, 75
1728520386.423100, 76
1728520386.441880, 77
1728520386.460427, 77
1728520386.489009, 75
1728520386.516578, 77
1728520386.548432, 77
1728520386.573000, 77
1728520386.593841, 78
1728520386.613574, 77
1728520386.641640, 75
1728520386.670105, 76
1728520386.688615, 76
1728520386.707303, 76
1728520386.724794, 75
1728520386.744136, 77
1728520386.761661, 78
1728520386.803141, 78
1728520386.831019, 79
1728520386.857869, 76
1728520386.882207, 78
1728520386.925463, 78
1728520386.953997, 78
1728520386.971966, 76
1728520386.997175, 79
1728520387.040578, 77
1728520387.065013, 78
1728520387.085642, 77
1728520387.116924, 77
1728520387.141867, 77
1728520387.165485, 78
1728520387.214315, 79
1728520387.239931, 77
1728520387.271737, 77
1728520387.304074, 78
1728520387.338695, 81
1728520387.366108, 79
1728520387.386677, 78
1728520387.413558, 80
1728520387.432838, 78
1728520387.463857, 79
1728520387.501950, 78
1728520387.553281, 77
1728520387.599546, 77
1728520387.628283, 78
1728520387.653122, 80
1728520387.670697, 80
1728520387.699165, 78
1728520387.730887, 79
1728520387.755649, 78
1728520387.785796, 80
1728520387.829913, 81
1728520387.849993, 80
1728520387.881013, 78
1728520387.905533, 79
1728520387.940005, 77
1728520387.962140, 80
1728520387.981095, 78
1728520388.000194, 79
1728520388.019249, 80
1728520388.045043, 80
1728520388.062549, 80
1728520388.078978, 78
1728520388.101689, 81
1728520388.139673, 81
1728520388.166561, 80
1728520388.210289, 79
1728520388.234901, 80
1728520388.255817, 80
1728520388.279445, 80
1728520388.299581, 79
1728520388.329140, 79
1728520388.346297, 80
1728520388.373047, 79
1728520388.405359, 82
1728520388.449324, 82
1728520388.468449, 79
1728520388.503321, 80
1728520388.532185, 81
1728520388.563314, 81
1728520388.591874, 79
1728520388.620223, 80
1728520388.650544, 80
1728520388.667052, 80
1728520388.700337, 79
1728520388.718562, 78
1728520388.743086, 79
1728520388.761096, 79
1728520388.784651, 79
1728520388.801638, 82
1728520388.836660, 81
1728520388.858072, 81
1728520388.875709, 80
1728520388.897563, 82
1728520388.918631, 82
1728520388.938461, 82
1728520388.963839, 80
1728520388.997071, 81
1728520389.013522, 81
1728520389.035875, 81
1728520389.060632, 81
1728520389.082179, 79
1728520389.108694, 80
1728520389.134707, 80
1728520389.173013, 80
1728520389.230438, 82
1728520389.261867, 82
1728520389.283873, 81
1728520389.314870, 82
1728520389.343011, 80
1728520389.370305, 82
1728520389.404382, 82
1728520389.441076, 83
1728520389.477326, 80
1728520389.529131, 81
1728520389.559048, 82
1728520389.591073, 83
1728520389.620434, 81
1728520389.653652, 82
1728520389.683904, 82
1728520389.710753, 83
1728520389.730563, 84
1728520389.775612, 84
1728520389.794668, 83
1728520389.825611, 81
1728520389.857306, 83
1728520389.886105, 82
1728520389.912892, 83
1728520389.941276, 81
1728520389.975962, 84
1728520390.016618, 82
1728520390.058491, 84
1728520390.083604, 84
1728520390.110052, 84
1728520390.144345, 83
1728520390.172009, 85
1728520390.190793, 82
1728520390.226530, 83
1728520390.253731, 82
1728520390.288363, 82
1728520390.318362, 84
1728520390.348201, 83
1728520390.381491, 82
1728520390.411175, 82
1728520390.428946, 82
1728520390.476702, 84
1728520390.509048, 85
1728520390.552769, 85
1728520390.586333, 84
1728520390.614809, 86
1728520390.649432, 84
1728520390.680558, 85
1728520390.713481, 84
1728520390.728680, 84
1728520390.752533, 83
1728520390.790582, 82
1728520390.811325, 83
1728520390.839762, 82
1728520390.892320, 87
1728520390.917331, 84
1728520390.952977, 84
1728520390.977954, 85
1728520391.003683, 84
1728520391.035655, 84
1728520391.065679, 85
1728520391.090496, 86
1728520391.133186, 83
1728520391.193955, 84
1728520391.247144, 86
1728520391.331534, 87
1728520391.380386, 85
1728520391.424478, 85
1728520391.452883, 87
1728520391.498296, 87
1728520391.517923, 86
1728520391.542849, 85
1728520391.586569, 85
1728520391.632020, 85
1728520391.652573, 84
1728520391.681709, 85
1728520391.701448, 85
1728520391.719905, 86
1728520391.761884, 87
1728520391.792130, 85
1728520391.829156, 86
1728520391.854663, 89
1728520391.876572, 88
1728520391.895064, 86
1728520391.928443, 85
1728520391.958889, 87
1728520391.989211, 86
1728520392.018028, 86
1728520392.034347, 89
1728520392.053772, 86
1728520392.093191, 85
1728520392.116115, 87
1728520392.141999, 86
1728520392.166116, 85
1728520392.195359, 87
1728520392.216144, 87
1728520392.238224, 85
1728520392.261308, 87
1728520392.285425, 86
1728520392.313325, 87
1728520392.341827, 86
1728520392.366003, 89
1728520392.386375, 88
1728520392.406117, 89
1728520392.435565, 90
1728520392.465966, 87
1728520392.501804, 85
1728520392.528414, 85
1728520392.544345, 86
1728520392.558481, 87
1728520392.580964, 84
1728520392.602771, 88
1728520392.622995, 88
1728520392.649780, 87
1728520392.669086, 88
1728520392.686415, 87
1728520392.705035, 89
1728520392.733594, 88
1728520392.764604, 89
1728520392.791356, 88
1728520392.814681, 88
1728520392.836959, 90
1728520392.861718, 87
1728520392.896738, 88
1728520392.924917, 87
1728520392.953163, 88
1728520392.980956, 88
1728520393.010858, 88
1728520393.030004, 89
1728520393.044295, 89
1728520393.068067, 88
1728520393.088607, 87
1728520393.113332, 89
1728520393.134163, 89
1728520393.160070, 89
1728520393.186114, 89
1728520393.209784, 88
1728520393.230759, 88
1728520393.262266, 89
1728520393.282617, 88
1728520393.306529, 89
1728520393.334796, 88
1728520393.362993, 88
1728520393.393833, 87
1728520393.418484, 89
1728520393.438341, 88
1728520393.457781, 89
1728520393.473739, 89
1728520393.497205, 89
1728520393.518877, 91
1728520393.534309, 90
1728520393.567917, 91
1728520393.599317, 91
1728520393.627433, 89
1728520393.658155, 89
1728520393.688058, 88
1728520393.720605, 91
1728520393.738177, 89
1728520393.755213, 90
1728520393.791064, 92
1728520393.818606, 92
1728520393.841718, 93
1728520393.866619, 92
1728520393.883806, 88
1728520393.907559, 91
1728520393.933068, 90
1728520393.949578, 91
1728520393.974510, 90
1728520393.997480, 89
1728520394.013234, 90
1728520394.042461, 88
1728520394.062896, 90
1728520394.088145, 91
1728520394.113824, 93
1728520394.135115, 90
1728520394.159628, 91
1728520394.186764, 91
1728520394.212047, 90
1728520394.227486, 90
1728520394.255539, 90
1728520394.286479, 91
1728520394.352428, 92
1728520394.378336, 92
1728520394.396505, 91
1728520394.421495, 91
1728520394.452446, 91
1728520394.486326, 90
1728520394.516515, 93
1728520394.542291, 94
1728520394.565384, 91
1728520394.596228, 90
1728520394.629433, 91
1728520394.658672, 90
1728520394.678778, 91
1728520394.695185, 90
1728520394.715208, 90
1728520394.734754, 90
1728520394.752025, 91
1728520394.774816, 93
1728520394.792605, 89
1728520394.817437, 91
1728520394.844017, 91
1728520394.859262, 93
1728520394.875566, 92
1728520394.894998, 91
1728520394.913050, 92
1728520394.943208, 91
1728520394.963947, 90
1728520394.979611, 92
1728520394.995363, 92
1728520395.026500, 92
1728520395.050643, 90
1728520395.078050, 91
1728520395.095183, 93
1728520395.110883, 91
1728520395.128994, 92
1728520395.154553, 96
1728520395.192895, 93
1728520395.229016, 94
1728520395.245868, 92
1728520395.274949, 93
1728520395.308089, 92
1728520395.338510, 92
1728520395.356444, 94
1728520395.373917, 92
1728520395.404824, 93
1728520395.430325, 93
1728520395.449773, 93
1728520395.469592, 93
1728520395.483564, 92
1728520395.511131, 91
1728520395.540663, 91
1728520395.567786, 92
1728520395.589684, 91
1728520395.620604, 91
1728520395.648933, 91
1728520395.683444, 91
1728520395.710134, 92
1728520395.726490, 92
1728520395.747755, 94
1728520395.768273, 93
1728520395.792364, 93
1728520395.814403, 93
1728520395.860195, 93
1728520395.879832, 93
1728520395.920179, 93
1728520395.939754, 93
1728520395.956242, 92
1728520395.976884, 93
1728520395.999497, 91
1728520396.017076, 92
1728520396.043528, 92
1728520396.079880, 93
1728520396.109782, 94
1728520396.131502, 93
1728520396.153689, 95
1728520396.176424, 96
1728520396.196918, 94
1728520396.217969, 93
1728520396.251696, 92
1728520396.282882, 93
1728520396.306602, 94
1728520396.324635, 92
1728520396.341230, 93
1728520396.368560, 96
1728520396.389401, 92
1728520396.415793, 92
1728520396.436747, 94
1728520396.461981, 92
1728520396.489304, 92
1728520396.511249, 93
1728520396.528816, 96
1728520396.564880, 94
1728520396.587894, 95
1728520396.613298, 95
1728520396.631732, 94
1728520396.667582, 93
1728520396.703293, 94
1728520396.735114, 95
1728520396.764061, 95
1728520396.782661, 95
1728520396.821592, 94
1728520396.840798, 95
1728520396.876636, 95
1728520396.904934, 93
1728520396.924101, 94
1728520396.943642, 93
1728520396.960077, 93
1728520396.974824, 92
1728520396.992429, 95
1728520397.019925, 94
1728520397.044133, 94
1728520397.070091, 93
1728520397.088549, 95
1728520397.106877, 96
1728520397.124388, 96
1728520397.146132, 98
1728520397.205440, 95
1728520397.227707, 95
1728520397.244478, 96
1728520397.305510, 95
1728520397.344703, 97
1728520397.374192, 97
1728520397.393523, 93
1728520397.430069, 94
1728520397.452993, 96
1728520397.476045, 93
1728520397.509327, 96
1728520397.523672, 96
1728520397.553969, 98
1728520397.586981, 97
1728520397.605525, 97
1728520397.629103, 99
1728520397.648108, 96
1728520397.668745, 97
1728520397.697121, 97
1728520397.718831, 99
1728520397.737635, 96
1728520397.763285, 96
1728520397.782440, 96
1728520397.805799, 97
1728520397.836143, 95
1728520397.868445, 97
1728520397.886605, 95
1728520397.906771, 95
1728520397.928692, 95
1728520397.951746, 95
1728520397.985950, 95
1728520398.011057, 96
1728520398.030287, 94
1728520398.055552, 95
1728520398.083537, 95
1728520398.110744, 95
1728520398.132624, 96
1728520398.154893, 98
1728520398.172773, 96
1728520398.195339, 96
1728520398.225902, 97
1728520398.254489, 95
1728520398.275094, 97
1728520398.294814, 95
1728520398.313529, 97
1728520398.349418, 95
1728520398.363581, 95
1728520398.405209, 95
1728520398.423945, 97
1728520398.453885, 97
1728520398.481663, 98
1728520398.500810, 96
1728520398.516110, 98
1728520398.539490, 97
1728520398.582869, 96
1728520398.606996, 100
1728520398.626758, 98
1728520398.663072, 98
1728520398.693028, 97
1728520398.726458, 97
1728520398.748636, 98
1728520398.770931, 98
1728520398.800316, 96
1728520398.827748, 96
1728520398.856011, 95
1728520398.874881, 96
1728520398.890407, 95
1728520398.918026, 95
1728520398.966559, 96
1728520398.992009, 97
1728520399.017312, 98
1728520399.058357, 98
1728520399.090744, 96
1728520399.111806, 95
1728520399.141608, 94
1728520399.165091, 94
1728520399.189015, 95
1728520399.213295, 94
1728520399.248744, 90
1728520399.279556, 89
1728520399.309157, 89
1728520399.329492, 91
1728520399.352232, 88
1728520399.382991, 88
1728520399.424007, 86
1728520399.443897, 85
1728520399.474058, 86
1728520399.500615, 79
1728520399.518951, 71
1728520399.556060, 68
1728520399.590100, 59
1728520399.619463, 59
1728520399.642098, 57
1728520399.659242, 56
1728520399.681957, 49
1728520399.714757, 46
1728520399.736369, 46
1728520399.795771, 44
1728520399.838384, 47
1728520399.869387, 46
1728520399.900625, 46
1728520399.928478, 49
1728520399.965735, 46
1728520400.000388, 47
1728520400.050327, 46
1728520400.100051, 47
1728520400.172314, 49
1728520400.205348, 47
1728520400.243218, 48
1728520400.263341, 49
1728520400.293687, 51
1728520400.324554, 47
1728520400.353843, 46
1728520400.372189, 49
1728520400.390035, 47
1728520400.420084, 48
1728520400.450964, 47
1728520400.483659, 49
1728520400.500285, 51
1728520400.520284, 49
1728520400.535854, 51
1728520400.560126, 48
1728520400.582695, 49
1728520400.599522, 49
1728520400.622917, 48
1728520400.646347, 47
1728520400.679344, 48
1728520400.715485, 48
1728520400.764053, 49
1728520400.802557, 51
1728520400.823854, 49
1728520400.842930, 49
1728520400.864503, 51
1728520400.893832, 51
1728520400.922556, 51
1728520400.948493, 47
1728520400.980152, 49
1728520401.011319, 50
1728520401.037367, 50
1728520401.062151, 48
1728520401.087772, 52
1728520401.104430, 50
1728520401.123364, 51
1728520401.139859, 49
1728520401.166291, 49
1728520401.205688, 49
1728520401.228112, 50
1728520401.249682, 50
1728520401.269818, 49
1728520401.292625, 49
1728520401.316860, 49
1728520401.348120, 49
1728520401.367779, 49
1728520401.392201, 52
1728520401.413642, 52
1728520401.445498, 51
1728520401.462910, 50
1728520401.498897, 51
1728520401.532061, 52
1728520401.573632, 52
1728520401.591894, 52
1728520401.609260, 50
1728520401.625182, 50
1728520401.644920, 51
1728520401.672224, 50
1728520401.687704, 52
1728520401.706641, 52
1728520401.748312, 52
1728520401.783027, 50
1728520401.800817, 52
1728520401.828864, 53
1728520401.856715, 54
1728520401.881955, 51
1728520401.900064, 52
1728520401.927864, 53
1728520401.944453, 53
1728520401.962306, 51
1728520401.998799, 52
1728520402.021470, 53
1728520402.042406, 52
1728520402.057659, 52
1728520402.073534, 50
1728520402.097208, 54
1728520402.127249, 52
1728520402.152037, 54
1728520402.169512, 53
1728520402.183047, 52
1728520402.215271, 53
1728520402.237280, 52
1728520402.256860, 52
1728520402.277318, 50
1728520402.311375, 53
1728520402.345183, 53
1728520402.374356, 51
1728520402.411754, 52
1728520402.439225, 53
1728520402.457663, 52
1728520402.473191, 52
1728520402.488432, 54
1728520402.507767, 51
1728520402.529475, 55
1728520402.560985, 53
1728520402.588995, 52
1728520402.616822, 52
1728520402.635826, 56
1728520402.659223, 53
1728520402.680078, 53
1728520402.694621, 55
1728520402.719909, 58
1728520402.742897, 55
1728520402.762424, 54
1728520402.792148, 55
1728520402.818226, 54
1728520402.843253, 54
1728520402.891104, 55
1728520402.922842, 54
1728520402.959704, 54
1728520402.987207, 54
1728520403.010911, 53
1728520403.029880, 54
1728520403.052287, 54
1728520403.095248, 57
1728520403.139986, 55
1728520403.172170, 56
1728520403.192289, 55
1728520403.210206, 54
1728520403.237398, 59
1728520403.275382, 56
1728520403.296276, 54
1728520403.336418, 55
1728520403.361065, 56
1728520403.384324, 56
1728520403.412417, 56
1728520403.434411, 55
1728520403.464604, 55
1728520403.504636, 57
1728520403.520715, 55
1728520403.549939, 55
1728520403.565523, 56
1728520403.581527, 55
1728520403.603366, 56
1728520403.636622, 56
1728520403.662140, 55
1728520403.698948, 56
1728520403.725366, 57
1728520403.745092, 57
1728520403.770396, 55
1728520403.807660, 58
1728520403.837279, 55
1728520403.863178, 56
1728520403.894998, 57
1728520403.915874, 57
1728520403.949429, 57
1728520403.978747, 55
1728520404.005484, 55
1728520404.021467, 56
1728520404.039728, 55
1728520404.063420, 56
1728520404.083921, 57
1728520404.112430, 57
1728520404.145219, 57
1728520404.170672, 57
1728520404.191872, 56
1728520404.217920, 59
1728520404.245357, 58
1728520404.263622, 58
1728520404.278470, 58
1728520404.295905, 59
1728520404.314903, 58
1728520404.330249, 57
1728520404.357037, 56
1728520404.378422, 57
1728520404.418290, 59
1728520404.443754, 57
1728520404.482309, 57
1728520404.507454, 59
1728520404.540215, 60
1728520404.586957, 57
1728520404.613323, 58
1728520404.634951, 58
1728520404.652852, 57
1728520404.679055, 57
1728520404.706551, 57
1728520404.731203, 55
1728520404.750569, 59
1728520404.773769, 59
1728520404.806929, 59
1728520404.834022, 58
1728520404.868854, 59
1728520404.900212, 61
1728520404.972751, 62
1728520404.994974, 60
1728520405.034791, 59
1728520405.062666, 60
1728520405.081497, 58
1728520405.104405, 58
1728520405.141494, 60
1728520405.187041, 63
1728520405.224171, 61
1728520405.239620, 60
1728520405.262104, 61
1728520405.286550, 59
1728520405.304976, 59
1728520405.323959, 60
1728520405.344561, 61
1728520405.364629, 60
1728520405.391321, 59
1728520405.415975, 58
1728520405.431900, 57
1728520405.451534, 60
1728520405.489989, 59
1728520405.509721, 60
1728520405.528472, 60
1728520405.553809, 61
1728520405.574312, 60
1728520405.599298, 60
1728520405.618050, 61
1728520405.633123, 60
1728520405.652494, 60
1728520405.672374, 61
1728520405.720009, 63
1728520405.740815, 59
1728520405.767066, 59
1728520405.792028, 60
1728520405.818995, 61
1728520405.842903, 62
1728520405.869606, 59
1728520405.907014, 61
